Season,Round,TeamHome,Result,TeamAway,Stadium,Date,Time,Spectators,Referee,YellowCards,RedCards
2017,13,Alavés ,1 - 2 ,Eibar ,Mendizorroza ,25 de noviembre ,13:00 ,19.272,Munuera Montero ,9,1
2017,13,Real Madrid ,3 - 2 ,Málaga ,Bernabéu ,25 de noviembre ,16:15 ,75.671,Gil Manzano ,3,0
2017,13,Betis ,2 - 2 ,Girona ,Villamarín ,25 de noviembre ,18:30 ,45.681,Del Cerro Grande ,3,0
2017,13,Levante  ,0 - 5 ,Atlético de Madrid ,Ciudad de València ,25 de noviembre ,20:45 ,21.549,Trujillo Suárez ,3,0
2017,13,Deportivo de La Coruña ,2 - 2 ,Athletic Club ,Abanca Riazor ,26 de noviembre ,12:00 ,30.879,González González ,5,0
2017,13,Real Sociedad ,2 - 2 , Las Palmas ,Anoeta ,26 de noviembre ,16:15 ,19.78,González Fuertes ,7,0
2017,13,Villarreal ,2 - 3 ,Sevilla ,La Cerámica ,26 de noviembre ,18:30 ,16.698,Alberola Rojas ,7,0
2017,13,Valencia ,1 - 1 ,Barcelona ,Mestalla ,26 de noviembre ,20:45 ,47.775,Iglesias Villanueva ,4,0
2017,13,Espanyol ,1 - 0 ,Getafe ,RCDE Stadium ,27 de noviembre ,21:00 ,11.659,Martínez Munuera ,10,0
2017,14,Málaga ,0 - 0 ,Levante  ,La Rosaleda ,1 de diciembre ,21:00 ,17.886,De Burgos Bengoetxea ,4,0
2017,14,Barcelona ,2 - 2 ,Celta de Vigo ,Camp Nou ,2 de diciembre ,13:00 ,63.208,Melero López ,9,0
2017,14,Atlético de Madrid ,2 - 1 ,Real Sociedad ,Wanda Metropolitano ,2 de diciembre ,16:15 ,57.394,Jaime Latre ,3,0
2017,14,Sevilla ,2 - 0 ,Deportivo de La Coruña ,Sánchez Pizjuán ,2 de diciembre ,18:30 ,32.017,Sánchez Martínez ,4,0
2017,14,Athletic Club ,0 - 0 ,Real Madrid ,San Mamés ,2 de diciembre ,20:45 ,44.884,Mateu Lahoz ,7,0
2017,14,Leganés ,3 - 1 ,Villarreal ,Butarque ,3 de diciembre ,12:00 ,10.017,Fernández Borbalán ,6,0
2017,14,Getafe ,1 - 0 ,Valencia ,Alfonso Pérez ,3 de diciembre ,16:15 ,12.48,Medié Jiménez ,12,0
2017,14,Eibar ,3 - 1 ,Espanyol ,Ipurúa ,3 de diciembre ,18:30 ,4.693,Undiano Mallenco ,6,0
2017,14, Las Palmas ,1 - 0 ,Betis ,Gran Canaria ,3 de diciembre ,20:45 ,16.313,Estrada Fernández ,8,0
2017,14,Girona ,2 - 3 ,Alavés ,Montilivi ,4 de diciembre ,21:00 ,7.316,Alberola Rojas ,3,0
2017,15,Alavés ,2 - 0 , Las Palmas ,Mendizorroza ,8 de diciembre ,21:00 ,18.567,Medié Jiménez ,2,0
2017,15,Getafe ,0 - 0 ,Eibar ,Alfonso Pérez ,9 de diciembre ,13:00 ,9.317,Alberola Rojas ,5,0
2017,15,Real Madrid ,5 - 0 ,Sevilla ,Bernabéu ,9 de diciembre ,16:15 ,76.924,Martínez Munuera ,2,0
2017,15,Deportivo de La Coruña ,1 - 0 ,Leganés ,Abanca Riazor ,9 de diciembre ,18:30 ,18.366,Melero López ,8,0
2017,15,Valencia ,2 - 1 ,Celta de Vigo ,Mestalla ,9 de diciembre ,20:45 ,35.633,Munuera Montero ,6,0
2017,15,Real Sociedad ,0 - 2 ,Málaga ,Anoeta ,10 de diciembre ,12:00 ,16.834,Del Cerro Grande ,2,0
2017,15,Betis ,0 - 1 ,Atlético de Madrid ,Villamarín ,10 de diciembre ,16:15 ,45.517,Hernández Hernández ,7,0
2017,15,Levante  ,1 - 2 ,Athletic Club ,Ciudad de València ,10 de diciembre ,18:30 ,18.005,Estrada Fernández ,6,0
2017,15,Villarreal ,0 - 2 ,Barcelona ,La Cerámica ,10 de diciembre ,20:45 ,21.087,De Burgos Bengoetxea ,3,1
2017,15,Espanyol ,0 - 1 ,Girona ,RCDE Stadium ,11 de diciembre ,21:00 ,13.846,González González ,4,0
2017,16,Sevilla ,0 - 0 ,Levante  ,Sánchez Pizjuán ,15 de diciembre ,21:00 ,25.803,Iglesias Villanueva ,5,0
2017,16,Athletic Club ,0 - 0 ,Real Sociedad ,San Mamés ,16 de diciembre ,16:15 ,45.504,Fernández Borbalán ,3,0
2017,16,Eibar ,2 - 1 ,Valencia ,Ipurúa ,16 de diciembre ,18:30 ,5.219,González Fuertes ,5,0
2017,16,Atlético de Madrid ,1 - 0 ,Alavés ,Wanda Metropolitano ,16 de diciembre ,20:45 ,49.937,Gil Manzano ,7,0
2017,16,Girona ,1 - 0 ,Getafe ,Montilivi ,17 de diciembre ,12:00 ,10.095,Undiano Mallenco ,8,0
2017,16,Celta de Vigo ,0 - 1 ,Villarreal ,Balaídos ,17 de diciembre ,16:15 ,18.215,Estrada Fernández ,4,0
2017,16, Las Palmas ,2 - 2 ,Espanyol ,Gran Canaria ,17 de diciembre ,18:30 ,14.02,Sánchez Martínez ,6,0
2017,16,Barcelona ,4 - 0 ,Deportivo de La Coruña ,Camp Nou ,17 de diciembre ,20:45 ,53.607,Mateu Lahoz ,1,0
2017,16,Málaga ,0 - 2 ,Betis ,La Rosaleda ,18 de diciembre ,21:00 ,22.488,Alberola Rojas ,4,1
2017,16,Leganés ,1 - 3 ,Real Madrid ,Butarque ,21 de febrero ,18:45 ,11.423,González González ,3,0
2017,17,Levante  ,0 - 0 ,Leganés ,Ciudad de València ,19 de diciembre ,21:30 ,14.639,Jaime Latre ,12,0
2017,17,Getafe ,2 - 0 , Las Palmas ,Alfonso Pérez ,20 de diciembre ,19:30 ,9.231,De Burgos Bengoetxea ,4,0
2017,17,Real Sociedad ,3 - 1 ,Sevilla ,Anoeta ,20 de diciembre ,21:30 ,17.205,Hernández Hernández ,6,0
2017,17,Eibar ,4 - 1 ,Girona ,Ipurúa ,21 de diciembre ,19:30 ,4.867,Iglesias Villanueva ,3,0
2017,17,Alavés ,1 - 0 ,Málaga ,Mendizorroza ,21 de diciembre ,21:30 ,18.733,Álvarez Izquierdo ,7,0
2017,17,Betis ,0 - 2 ,Athletic Club ,Villamarín ,22 de diciembre ,19:30 ,42.713,Martínez Munuera ,3,1
2017,17,Espanyol ,1 - 0 ,Atlético de Madrid ,RCDE Stadium ,22 de diciembre ,21:30 ,19.327,Melero López ,7,0
2017,17,Real Madrid ,0 - 3 ,Barcelona ,Bernabéu ,23 de diciembre ,13:00 ,80.264,Sánchez Martínez ,4,1
2017,17,Valencia ,0 - 1 ,Villarreal ,Mestalla ,23 de diciembre ,16:15 ,39.181,Trujillo Suárez ,12,0
2017,17,Deportivo de La Coruña ,1 - 3 ,Celta de Vigo ,Abanca Riazor ,23 de diciembre ,18:30 ,27.877,Undiano Mallenco ,4,0
2017,18,Atlético de Madrid ,2 - 0 ,Getafe ,Wanda Metropolitano ,6 de enero ,13:00 ,47.023,Munuera Montero ,10,0
2017,18,Valencia ,2 - 1 ,Girona ,Mestalla ,6 de enero ,16:15 ,27.749,Fernández Borbalán ,9,0
2017,18, Las Palmas ,1 - 2 ,Eibar ,Gran Canaria ,6 de enero ,18:30 ,12.059,González González ,6,0
2017,18,Sevilla ,3 - 5 ,Betis ,Sánchez Pizjuán ,6 de enero ,20:45 ,40.282,Gil Manzano ,9,0
2017,18,Leganés ,1 - 0 ,Real Sociedad ,Butarque ,7 de enero ,12:00 ,7.523,Estrada Fernández ,1,0
2017,18,Barcelona ,3 - 0 ,Levante  ,Camp Nou ,7 de enero ,16:15 ,56.38,Del Cerro Grande ,4,0
2017,18,Villarreal ,1 - 1 ,Deportivo de La Coruña ,La Cerámica ,7 de enero ,18:30 ,15.442,Medié Jiménez ,7,0
2017,18,Athletic Club ,2 - 0 ,Alavés ,San Mamés ,7 de enero ,18:30 ,41,González Fuertes ,6,0
2017,18,Celta de Vigo ,2 - 2 ,Real Madrid ,Balaídos ,7 de enero ,20:45 ,20.872,Jaime Latre ,4,0
2017,18,Málaga ,0 - 1 ,Espanyol ,La Rosaleda ,8 de enero ,21:00 ,12.149,Mateu Lahoz ,5,0
2017,19,Getafe ,1 - 0 ,Málaga ,Alfonso Pérez ,12 de enero ,21:00 ,9.513,Martínez Munuera ,4,0
2017,19,Girona ,6 - 0 , Las Palmas ,Montilivi ,13 de enero ,13:00 ,10.037,Melero López ,7,0
2017,19,Real Madrid ,0 - 1 ,Villarreal ,Bernabéu ,13 de enero ,16:15 ,63.403,Undiano Mallenco ,3,0
2017,19,Eibar ,0 - 1 ,Atlético de Madrid ,Ipurúa ,13 de enero ,18:30 ,6.186,Mateu Lahoz ,3,0
2017,19,Deportivo de La Coruña ,1 - 2 ,Valencia ,Abanca Riazor ,13 de enero ,20:45 ,19.031,Alberola Rojas ,3,0
2017,19,Levante  ,0 - 1 ,Celta de Vigo ,Ciudad de València ,14 de enero ,12:00 ,17.007,Álvarez Izquierdo ,7,0
2017,19,Alavés ,1 - 0 ,Sevilla ,Mendizorroza ,14 de enero ,16:15 ,19.413,Sánchez Martínez ,7,0
2017,19,Espanyol ,1 - 1 ,Athletic Club ,RCDE Stadium ,14 de enero ,18:30 ,20.228,Trujillo Suárez ,6,0
2017,19,Real Sociedad ,2 - 4 ,Barcelona ,Anoeta ,14 de enero ,20:45 ,23.277,González González ,4,0
2017,19,Betis ,3 - 2 ,Leganés ,Villamarín ,15 de enero ,21:00 ,41.777,Iglesias Villanueva ,5,0
2017,20,Getafe ,2 - 2 ,Athletic Club ,Alfonso Pérez ,19 de enero ,21:00 ,11.457,Gil Manzano ,6,0
2017,20,Espanyol ,0 - 3 ,Sevilla ,RCDE Stadium ,20 de enero ,13:00 ,19.607,Undiano Mallenco ,6,0
2017,20,Atlético de Madrid ,1 - 1 ,Girona ,Wanda Metropolitano ,20 de enero ,16:15 ,55.076,De Burgos Bengoetxea ,7,0
2017,20,Villarreal ,2 - 1 ,Levante  ,La Cerámica ,20 de enero ,18:30 ,16.773,González González ,4,0
2017,20, Las Palmas ,2 - 1 ,Valencia ,Gran Canaria ,20 de enero ,20:45 ,20.242,Munuera Montero ,11,0
2017,20,Alavés ,2 - 2 ,Leganés ,Mendizorroza ,21 de enero ,12:00 ,19.637,Trujillo Suárez ,6,0
2017,20,Real Madrid ,7 - 1 ,Deportivo de La Coruña ,Bernabéu ,21 de enero ,16:15 ,63.504,Fernández Borbalán ,2,0
2017,20,Real Sociedad ,1 - 2 ,Celta de Vigo ,Anoeta ,21 de enero ,18:30 ,19.081,Mateu Lahoz ,3,0
2017,20,Betis ,0 - 5 ,Barcelona ,Villamarín ,21 de enero ,20:45 ,53.426,Jaime Latre ,4,0
2017,20,Eibar ,1 - 1 ,Málaga ,Ipurúa ,22 de enero ,21:00 ,452,Medié Jiménez ,4,0
2017,21,Athletic Club ,1 - 1 ,Eibar ,San Mamés ,26 de enero ,21:00 ,39.331,Melero López ,0,0
2017,21,Deportivo de La Coruña ,2 - 2 ,Levante  ,Abanca Riazor ,27 de enero ,13:00 ,20.151,González Fuertes ,12,0
2017,21,Valencia ,1 - 4 ,Real Madrid ,Mestalla ,27 de enero ,16:15 ,47.034,Estrada Fernández ,5,0
2017,21,Málaga ,0 - 0 ,Girona ,La Rosaleda ,27 de enero ,18:30 ,22.125,Undiano Mallenco ,3,0
2017,21,Villarreal ,4 - 2 ,Real Sociedad ,La Cerámica ,27 de enero ,20:45 ,15.052,Del Cerro Grande ,2,0
2017,21,Leganés ,3 - 2 ,Espanyol ,Butarque ,28 de enero ,12:00 ,10.132,Martínez Munuera ,6,0
2017,21,Atlético de Madrid ,3 - 0 , Las Palmas ,Wanda Metropolitano ,28 de enero ,16:15 ,55.363,Álvarez Izquierdo ,3,0
2017,21,Sevilla ,1 - 1 ,Getafe ,Sánchez Pizjuán ,28 de enero ,18:30 ,34.011,Alberola Rojas ,6,0
2017,21,Barcelona ,2 - 1 ,Alavés ,Camp Nou ,28 de enero ,20:45 ,62.369,Iglesias Villanueva ,2,0
2017,21,Celta de Vigo ,3 - 2 ,Betis ,Balaídos ,29 de enero ,21:00 ,14.667,Sánchez Martínez ,6,0
2017,22,Real Sociedad ,5 - 0 ,Deportivo de La Coruña ,Anoeta ,2 de febrero ,21:00 ,15.626,Undiano Mallenco ,1,0
2017,22,Eibar ,5 - 1 ,Sevilla ,Ipurúa ,3 de febrero ,13:00 ,5.311,Trujillo Suárez ,3,0
2017,22,Betis ,2 - 1 ,Villarreal ,Villamarín ,3 de febrero ,16:15 ,50.102,Alberola Rojas ,3,1
2017,22,Alavés ,2 - 1 ,Celta de Vigo ,Mendizorroza ,3 de febrero ,18:30 ,19.437,Martínez Munuera ,5,0
2017,22,Levante  ,2 - 2 ,Real Madrid ,Ciudad de València ,3 de febrero ,20:45 ,23.542,Melero López ,6,0
2017,22,Getafe ,0 - 0 ,Leganés ,Alfonso Pérez ,4 de febrero ,12:00 ,10.657,Álvarez Izquierdo ,8,0
2017,22,Espanyol ,1 - 1 ,Barcelona ,RCDE Stadium ,4 de febrero ,16:15 ,23.287,Gil Manzano ,7,0
2017,22,Girona ,2 - 0 ,Athletic Club ,Montilivi ,4 de febrero ,18:30 ,9.602,Munuera Montero ,2,0
2017,22,Atlético de Madrid ,1 - 0 ,Valencia ,Wanda Metropolitano ,4 de febrero ,20:45 ,49.596,Iglesias Villanueva ,2,0
2017,22, Las Palmas ,1 - 0 ,Málaga ,Gran Canaria ,5 de febrero ,21:00 ,17.424,De Burgos Bengoetxea ,5,0
2017,23,Athletic Club ,0 - 0 , Las Palmas ,San Mamés ,9 de febrero ,21:00 ,33.679,Estrada Fernández ,8,0
2017,23,Villarreal ,1 - 2 ,Alavés ,La Cerámica ,10 de febrero ,13:00 ,14.984,Trujillo Suárez ,8,0
2017,23,Málaga ,0 - 1 ,Atlético de Madrid ,La Rosaleda ,10 de febrero ,16:15 ,25.482,Sánchez Martínez ,5,0
2017,23,Leganés ,0 - 1 ,Eibar ,Butarque ,10 de febrero ,18:30 ,9.327,González Fuertes ,6,0
2017,23,Real Madrid ,5 - 2 ,Real Sociedad ,Bernabéu ,10 de febrero ,20:45 ,63.811,Hernández Hernández ,3,0
2017,23,Sevilla ,1 - 0 ,Girona ,Sánchez Pizjuán ,11 de febrero ,12:00 ,33.129,Jaime Latre ,4,0
2017,23,Barcelona ,0 - 0 ,Getafe ,Camp Nou ,11 de febrero ,16:15 ,75.681,Fernández Borbalán ,5,0
2017,23,Celta de Vigo ,2 - 2 ,Espanyol ,Balaídos ,11 de febrero ,18:30 ,15.649,González González ,7,0
2017,23,Valencia ,3 - 1 ,Levante  ,Mestalla ,11 de febrero ,20:45 ,38.199,Medié Jiménez ,7,0
2017,23,Deportivo de La Coruña ,0 - 1 ,Betis ,Abanca Riazor ,12 de febrero ,21:00 ,20.49,Del Cerro Grande ,2,0
2017,24,Girona ,3 - 0 ,Leganés ,Montilivi ,16 de febrero ,21:00 ,9.142,Mateu Lahoz ,8,0
2017,24, Las Palmas ,1 - 2 ,Sevilla ,Gran Canaria ,17 de febrero ,13:00 ,19.161,Iglesias Villanueva ,7,0
2017,24,Eibar ,0 - 2 ,Barcelona ,Ipurúa ,17 de febrero ,16:15 ,6.76,Hernández Hernández ,4,0
2017,24,Alavés ,1 - 0 ,Deportivo de La Coruña ,Mendizorroza ,17 de febrero ,18:30 ,19.453,Melero López ,5,0
2017,24,Málaga ,1 - 2 ,Valencia ,La Rosaleda ,17 de febrero ,20:45 ,21.134,Trujillo Suárez ,6,1
2017,24,Real Sociedad ,3 - 0 ,Levante  ,Anoeta ,18 de febrero ,12:00 ,18.189,Jaime Latre ,2,0
2017,24,Atlético de Madrid ,2 - 0 ,Athletic Club ,Wanda Metropolitano ,18 de febrero ,16:15 ,60.022,González González ,5,0
2017,24,Espanyol ,1 - 1 ,Villarreal ,RCDE Stadium ,18 de febrero ,18:30 ,19.688,Munuera Montero ,6,0
2017,24,Betis ,3 - 5 ,Real Madrid ,Villamarín ,18 de febrero ,20:45 ,53.486,Gil Manzano ,8,0
2017,24,Getafe ,3 - 0 ,Celta de Vigo ,Alfonso Pérez ,19 de febrero ,21:00 ,8.367,González Fuertes ,7,0
2017,25,Deportivo de La Coruña ,0 - 0 ,Espanyol ,Abanca Riazor ,23 de febrero ,21:00 ,18.028,Fernández Borbalán ,6,0
2017,25,Celta de Vigo ,2 - 0 ,Eibar ,Balaídos ,24 de febrero ,13:00 ,15.383,Del Cerro Grande ,5,0
2017,25,Real Madrid ,4 - 0 ,Alavés ,Bernabéu ,24 de febrero ,16:15 ,75.181,Estrada Fernández ,3,0
2017,25,Leganés ,0 - 0 , Las Palmas ,Butarque ,24 de febrero ,18:30 ,9.325,Jaime Latre ,9,0
2017,25,Barcelona ,6 - 1 ,Girona ,Camp Nou ,24 de febrero ,20:45 ,85.417,Alberola Rojas ,2,0
2017,25,Villarreal ,1 - 0 ,Getafe ,La Cerámica ,25 de febrero ,12:00 ,16.125,Sánchez Martínez ,8,0
2017,25,Athletic Club ,2 - 1 ,Málaga ,San Mamés ,25 de febrero ,16:15 ,37.518,Hernández Hernández ,6,0
2017,25,Valencia ,2 - 1 ,Real Sociedad ,Mestalla ,25 de febrero ,18:30 ,37.195,González Fuertes ,5,0
2017,25,Sevilla ,2 - 5 ,Atlético de Madrid ,Sánchez Pizjuán ,25 de febrero ,20:45 ,37.884,Martínez Munuera ,6,0
2017,25,Levante  ,0 - 2 ,Betis ,Ciudad de València ,26 de febrero ,21:00 ,16.545,De Burgos Bengoetxea ,7,0
2017,26,Espanyol ,1 - 0 ,Real Madrid ,RCDE Stadium ,27 de febrero ,20:00 ,19.805,Sánchez Martínez ,2,0
2017,26,Girona ,1 - 0 ,Celta de Vigo ,Montilivi ,27 de febrero ,21:30 ,6.392,Trujillo Suárez ,5,0
2017,26,Athletic Club ,1 - 1 ,Valencia ,San Mamés ,28 de febrero ,19:30 ,34.382,Gil Manzano ,3,0
2017,26,Málaga ,0 - 1 ,Sevilla ,La Rosaleda ,28 de febrero ,19:30 ,15.516,Del Cerro Grande ,4,0
2017,26,Getafe ,3 - 0 ,Deportivo de La Coruña ,Alfonso Pérez ,28 de febrero ,19:30 ,5.097,Munuera Montero ,6,0
2017,26,Atlético de Madrid ,4 - 0 ,Leganés ,Wanda Metropolitano ,28 de febrero ,21:30 ,35.033,Estrada Fernández ,4,0
2017,26,Eibar ,1 - 0 ,Villarreal ,Ipurúa ,28 de febrero ,21:30 ,4.056,Melero López ,6,0
2017,26,Betis ,0 - 0 ,Real Sociedad ,Villamarín ,1 de marzo ,19:30 ,40.288,González González ,2,0
2017,26, Las Palmas ,1 - 1 ,Barcelona ,Gran Canaria ,1 de marzo ,21:00 ,,Mateu Lahoz ,9,0
2017,26,Alavés ,1 - 0 ,Levante  ,Mendizorroza ,1 de marzo ,21:30 ,16.812,Fernández Borbalán ,7,1
2017,27,Villarreal ,0 - 2 ,Girona ,La Cerámica ,3 de marzo ,13:00 ,14.54,González Fuertes ,5,0
2017,27,Sevilla ,2 - 0 ,Athletic Club ,Sánchez Pizjuán ,3 de marzo ,16:15 ,25.185,Undiano Mallenco ,5,0
2017,27,Leganés ,2 - 0 ,Málaga ,Butarque ,3 de marzo ,18:30 ,6.937,Iglesias Villanueva ,2,0
2017,27,Deportivo de La Coruña ,1 - 1 ,Eibar ,Abanca Riazor ,3 de marzo ,18:30 ,19.417,Jaime Latre ,3,1
2017,27,Real Madrid ,3 - 1 ,Getafe ,Bernabéu ,3 de marzo ,20:45 ,55.106,Melero López ,4,0
2017,27,Levante  ,1 - 1 ,Espanyol ,Ciudad de València ,4 de marzo ,12:00 ,17.143,Alberola Rojas ,3,0
2017,27,Barcelona ,1 - 0 ,Atlético de Madrid ,Camp Nou ,4 de marzo ,16:15 ,90.356,Gil Manzano ,4,0
2017,27,Real Sociedad ,2 - 1 ,Alavés ,Anoeta ,4 de marzo ,18:30 ,21.445,Martínez Munuera ,1,0
2017,27,Valencia ,2 - 0 ,Betis ,Mestalla ,4 de marzo ,20:45 ,35.565,Hernández Hernández ,5,0
2017,27,Celta de Vigo ,2 - 1 , Las Palmas ,Balaídos ,5 de marzo ,21:00 ,11.276,De Burgos Bengoetxea ,3,0
2017,28,Girona ,2 - 0 ,Deportivo de La Coruña ,Montilivi ,9 de marzo ,21:00 ,10.663,Undiano Mallenco ,5,0
2017,28,Eibar ,1 - 2 ,Real Madrid ,Ipurúa ,10 de marzo ,13:00 ,6.707,Munuera Montero ,2,0
2017,28,Sevilla ,0 - 2 ,Valencia ,Sánchez Pizjuán ,10 de marzo ,16:15 ,33.287,De Burgos Bengoetxea ,6,0
2017,28,Getafe ,0 - 1 ,Levante  ,Alfonso Pérez ,10 de marzo ,18:30 ,8.136,Trujillo Suárez ,12,1
2017,28,Málaga ,0 - 2 ,Barcelona ,La Rosaleda ,10 de marzo ,20:45 ,26.667,Martínez Munuera ,2,1
2017,28,Espanyol ,2 - 1 ,Real Sociedad ,RCDE Stadium ,11 de marzo ,12:00 ,20.314,Mateu Lahoz ,2,0
2017,28,Atlético de Madrid ,3 - 0 ,Celta de Vigo ,Wanda Metropolitano ,11 de marzo ,16:15 ,55.076,Alberola Rojas ,3,0
2017,28, Las Palmas ,0 - 2 ,Villarreal ,Gran Canaria ,11 de marzo ,18:30 ,18.907,Medié Jiménez ,2,1
2017,28,Athletic Club ,2 - 0 ,Leganés ,San Mamés ,11 de marzo ,20:45 ,30.787,Sánchez Martínez ,7,0
2017,28,Alavés ,1 - 3 ,Betis ,Mendizorroza ,12 de marzo ,21:00 ,17.239,Del Cerro Grande ,5,0
2017,29,Levante  ,2 - 1 ,Eibar ,Ciudad de València ,16 de marzo ,21:00 ,16.028,Iglesias Villanueva ,7,0
2017,29,Deportivo de La Coruña ,1 - 1 , Las Palmas ,Abanca Riazor ,17 de marzo ,13:00 ,18.942,Martínez Munuera ,6,0
2017,29,Valencia ,3 - 1 ,Alavés ,Mestalla ,17 de marzo ,16:15 ,35.264,Munuera Montero ,2,0
2017,29,Real Sociedad ,1 - 2 ,Getafe ,Anoeta ,17 de marzo ,18:30 ,17.509,Estrada Fernández ,10,0
2017,29,Betis ,3 - 0 ,Espanyol ,Villamarín ,17 de marzo ,20:45 ,31.23,De Burgos Bengoetxea ,4,0
2017,29,Leganés ,2 - 1 ,Sevilla ,Butarque ,18 de marzo ,12:00 ,10.037,Alberola Rojas ,6,0
2017,29,Barcelona   ,2 - 0 ,Athletic Club ,Camp Nou ,18 de marzo ,16:15 ,84.053,Jaime Latre ,4,0
2017,29,Celta de Vigo ,0 - 0 ,Málaga ,Balaídos ,18 de marzo ,18:30 ,17.23,Undiano Mallenco ,5,0
2017,29,Villarreal ,2 - 1 ,Atlético de Madrid ,La Cerámica ,18 de marzo ,18:30 ,19.385,Fernández Borbalán ,8,1
2017,29,Real Madrid ,6 - 3 ,Girona ,Bernabéu ,18 de marzo ,20:45 ,59.097,Gil Manzano ,3,0
2017,30,Girona ,1 - 1 ,Levante  ,Montilivi ,31 de marzo ,13:00 ,11.391,De Burgos Bengoetxea ,4,0
2017,30,Athletic Club ,1 - 1 ,Celta de Vigo ,San Mamés ,31 de marzo ,16:15 ,33.657,Del Cerro Grande ,4,0
2017,30, Las Palmas ,0 - 3 ,Real Madrid ,Gran Canaria ,31 de marzo ,18:30 ,22.942,González Fuertes ,3,0
2017,30,Sevilla ,2 - 2 ,Barcelona ,Sánchez Pizjuán ,31 de marzo ,20:45 ,37.588,González González ,2,0
2017,30,Espanyol ,0 - 0 ,Alavés ,RCDE Stadium ,1 de abril ,12:00 ,15.448,Iglesias Villanueva ,5,0
2017,30,Leganés ,0 - 1 ,Valencia ,Butarque ,1 de abril ,16:15 ,10.697,Melero López ,7,0
2017,30,Eibar ,0 - 0 ,Real Sociedad ,Ipurúa ,1 de abril ,18:30 ,6.233,Sánchez Martínez ,6,0
2017,30,Málaga ,1 - 0 ,Villarreal ,La Rosaleda ,1 de abril ,18:30 ,19.142,Álvarez Izquierdo ,5,0
2017,30,Atlético de Madrid ,1 - 0 ,Deportivo de La Coruña ,Wanda Metropolitano ,1 de abril ,20:45 ,49.351,Trujillo Suárez ,5,0
2017,30,Getafe ,0 - 1 ,Betis ,Alfonso Pérez ,2 de abril ,21:00 ,10.628,Undiano Mallenco ,6,0
2017,31,Deportivo de La Coruña ,3 - 2 ,Málaga ,Abanca Riazor ,6 de abril ,21:00 ,16.932,Mateu Lahoz ,7,0
2017,31,Alavés ,2 - 0 ,Getafe ,Mendizorroza ,7 de abril ,13:00 ,18.241,Jaime Latre ,5,0
2017,31,Celta de Vigo ,4 - 0 ,Sevilla ,Balaídos ,7 de abril ,16:15 ,16.919,Álvarez Izquierdo ,3,0
2017,31,Betis ,2 - 0 ,Eibar ,Villamarín ,7 de abril ,18:30 ,50.194,Medié Jiménez ,4,0
2017,31,Barcelona ,3 - 1 ,Leganés ,Camp Nou ,7 de abril ,20:45 ,72.126,De Burgos Bengoetxea ,6,0
2017,31,Levante  ,2 - 1 , Las Palmas ,Ciudad de València ,8 de abril ,12:00 ,18.402,Fernández Borbalán ,9,1
2017,31,Real Madrid ,1 - 1 ,Atlético de Madrid ,Bernabéu ,8 de abril ,16:15 ,78.769,Estrada Fernández ,5,0
2017,31,Real Sociedad ,5 - 0 ,Girona ,Anoeta ,8 de abril ,18:30 ,18.027,Munuera Montero ,4,0
2017,31,Valencia ,1 - 0 ,Espanyol ,Mestalla ,8 de abril ,20:45 ,36.296,Gil Manzano ,5,0
2017,31,Villarreal ,1 - 3 ,Athletic Club ,La Cerámica ,9 de abril ,21:00 ,14.869,Iglesias Villanueva ,10,0
2017,32,Girona ,0 - 1 ,Betis ,Montilivi ,13 de abril ,21:00 ,11.286,Jaime Latre ,12,0
2017,32,Sevilla ,2 - 2 ,Villarreal ,Sánchez Pizjuán ,14 de abril ,13:00 ,32.192,González Fuertes ,8,0
2017,32,Barcelona ,2 - 1 ,Valencia ,Camp Nou ,14 de abril ,16:15 ,69.544,Del Cerro Grande ,4,0
2017,32, Las Palmas ,0 - 1 ,Real Sociedad ,Gran Canaria ,14 de abril ,18:30 ,10.531,Álvarez Izquierdo ,2,0
2017,32,Leganés ,1 - 0 ,Celta de Vigo ,Butarque ,14 de abril ,18:30 ,10.393,Hernández Hernández ,6,0
2017,32,Athletic Club ,2 - 3 ,Deportivo de La Coruña ,San Mamés ,14 de abril ,20:45 ,37.715,González González ,3,0
2017,32,Eibar ,0 - 1 ,Alavés ,Ipurúa ,15 de abril ,12:00 ,5.754,Undiano Mallenco ,3,0
2017,32,Atlético de Madrid   ,3 - 0 ,Levante  ,Wanda Metropolitano ,15 de abril ,16:15 ,58.043,Gil Manzano ,3,0
2017,32,Getafe ,1 - 0 ,Espanyol ,Alfonso Pérez ,15 de abril ,18:30 ,10.593,Melero López ,8,0
2017,32,Málaga ,1 - 2 ,Real Madrid ,La Rosaleda ,15 de abril ,20:45 ,27.112,De Burgos Bengoetxea ,4,0
2017,33,Deportivo de La Coruña ,0 - 0 ,Sevilla ,Abanca Riazor ,17 de abril ,19:30 ,24.374,Medié Jiménez ,2,0
2017,33,Celta de Vigo ,2 - 2 ,Barcelona ,Balaídos ,17 de abril ,21:00 ,20.347,Fernández Borbalán ,3,1
2017,33,Villarreal ,2 - 1 ,Leganés ,La Cerámica ,17 de abril ,21:30 ,12.556,Trujillo Suárez ,2,0
2017,33,Valencia ,1 - 2 ,Getafe ,Mestalla ,18 de abril ,19:30 ,35.829,De Burgos Bengoetxea ,7,1
2017,33,Espanyol ,0 - 1 ,Eibar ,RCDE Stadium ,18 de abril ,19:30 ,12.113,Hernández Hernández ,5,0
